,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1026,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1027,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1028,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1029,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1030,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1031,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1032,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1033,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1034,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1035,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1036,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
1037,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1038,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1039,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1040,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1041,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1042,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1043,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1044,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1045,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1046,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1047,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1048,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1049,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1050,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1051,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1052,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1053,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1054,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1055,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1056,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1057,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1058,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1059,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1060,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1061,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1062,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1063,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1064,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1065,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1066,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1067,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1068,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1069,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1070,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1071,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1072,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1073,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1074,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1075,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1076,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1077,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1078,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1079,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,White,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1080,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1081,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1082,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1083,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1084,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1085,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1086,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1087,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1088,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1089,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1090,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1091,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1092,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1093,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1094,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1095,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1096,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1097,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1098,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1099,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1100,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1101,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1102,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1103,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1104,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1105,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1106,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1107,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1108,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1109,0690449056,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-27 19:43:16,0690449,056,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1110,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1111,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1112,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1113,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1114,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1115,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1116,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1117,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1118,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1119,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1120,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1121,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1122,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1123,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1124,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1125,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1126,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1127,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1128,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1129,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1130,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1131,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1132,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1133,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1134,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1135,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1136,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
1137,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
1138,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1139,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1140,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1141,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1142,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1143,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1144,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1145,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1146,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1147,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1148,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1149,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1150,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
1151,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
1152,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-27 19:43:16,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
