,index,Unnamed: 0,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size,cotton,polyester,spandex,model_size,jeans_size
110,110,1991,938875010,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,10,black,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
111,111,2305,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
112,112,2307,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,white,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
113,113,2309,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
114,114,2315,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,light_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
115,115,2317,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
116,116,2319,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
117,117,2321,938875007,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,7,black,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
118,118,2352,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
119,119,2353,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
120,120,2354,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
121,121,2355,1004199001,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,1,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
122,122,2629,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
123,123,2631,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
124,124,2635,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
125,125,2639,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
126,126,2641,1013317010,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,10,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
127,127,2685,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
128,128,2687,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
129,129,2691,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
130,130,2695,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
131,131,2697,1013317001,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,1,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
132,132,2710,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,light_denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
133,133,2711,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,black,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
134,134,2712,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,denim_blue,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
135,135,2713,1004199003,skinny_cropped_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,1004199,3,light_gray,skinny_fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,,0.99,0.0,0.01,,
136,136,3097,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,light_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
137,137,3099,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,white,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
138,138,3101,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,dark_gray,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
139,139,3107,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,light_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
140,140,3109,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
141,141,3111,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,pale_denim_blue,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
142,142,3113,938875014,slim_tapered_jeans,men_jeans_slim,39.99,2022-01-27 19:43:16,938875,14,black,slim_fit,"Cotton 99%, Spandex 1%",,,0.99,0.0,0.01,,
143,143,3335,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
144,144,3337,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
145,145,3341,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
146,146,3345,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
147,147,3347,1013317008,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,8,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
148,148,3473,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32",0.77,0.21,0.02,189cm,32/32
149,149,3475,993887004,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,4,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32",0.77,0.21,0.02,189cm,32/32
150,150,3603,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
151,151,3605,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
152,152,3609,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
153,153,3613,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
154,154,3615,1013317005,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,5,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M",0.79,0.19,0.02,188cm,
155,155,3636,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_denim,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
156,156,3637,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,blue_washed_out,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
157,157,3640,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,dark_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
158,158,3642,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_washed_out,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
159,159,3643,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
160,160,3644,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,white_denim,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
161,161,3645,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,light_blue_washed_out,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
162,162,3646,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,super_light_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
163,163,3647,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_trashed,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
164,164,3648,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,light_denim_blue,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
165,165,3649,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,denim_blue_bleached,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
166,166,3650,427159006,trashed_skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,427159,6,black_bleached,skinny_fit,"Cotton 93%, Polyester 6%, Spandex 1%",,"The model is 184cm/6'0"" and wears a size 31/32",0.93,0.06,0.01,184cm,31/32
167,167,3654,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,light_denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,,1.0,0.0,0.0,,
168,168,3655,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,,1.0,0.0,0.0,,
169,169,3656,974202003,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,3,black,regular_fit,Cotton 100%,Recycled cotton 20%,,1.0,0.0,0.0,,
170,170,3658,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,light_denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
171,171,3662,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,black_washed_out,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
172,172,3663,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_blue_denim,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
173,173,3664,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_gray,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
174,174,3665,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,light_gray,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
175,175,3667,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
176,176,3668,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,denim_blue,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
177,177,3669,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,black_denim,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
178,178,3670,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,light_blue,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
179,179,3671,751994024,slim_jeans,men_jeans_slim,29.99,2022-01-27 19:43:16,751994,24,dark_blue,slim_fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32",0.98,0.0,0.02,187cm,31/32
180,180,3672,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
181,181,3674,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,dark_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
182,182,3677,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,light_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
183,183,3678,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,dark_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
184,184,3680,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,white,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
185,185,3682,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,gray_denim,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
186,186,3683,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
187,187,3685,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
188,188,3686,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,black_no_fade_black,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
189,189,3688,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
190,190,3689,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
191,191,3690,730863033,skinny_jeans,men_jeans_skinny,29.99,2022-01-27 19:43:16,730863,33,graphite_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 21%,,0.98,0.0,0.02,,
192,192,3736,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32",0.77,0.21,0.02,189cm,32/32
193,193,3738,993887001,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,1,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32",0.77,0.21,0.02,189cm,32/32
194,194,3762,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,light_denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,,1.0,0.0,0.0,,
195,195,3763,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,denim_blue,regular_fit,Cotton 100%,Recycled cotton 20%,,1.0,0.0,0.0,,
196,196,3764,974202002,regular_denim_joggers,men_jeans_loose,29.99,2022-01-27 19:43:16,974202,2,black,regular_fit,Cotton 100%,Recycled cotton 20%,,1.0,0.0,0.0,,
197,197,3780,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,black_washed_out,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
198,198,3783,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,graphite_gray,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
199,199,3784,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,light_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
200,200,3785,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,black,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
201,201,3786,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,cream,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
202,202,3788,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,light_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
203,203,3789,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
204,204,3791,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,pale_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
205,205,3792,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
206,206,3793,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
207,207,3794,811993039,regular_jeans,men_jeans_regular,29.99,2022-01-27 19:43:16,811993,39,dark_denim_blue,regular_fit,"Cotton 98%, Spandex 2%",,"The model is 185cm/6'1"" and wears a size 31/32",0.98,0.0,0.02,185cm,31/32
208,208,3866,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,denim_blue,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32",0.77,0.21,0.02,189cm,32/32
209,209,3868,993887002,hybrid_regular_denim_joggers,men_jeans_regular,44.99,2022-01-27 19:43:16,993887,2,black,regular_fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32",0.77,0.21,0.02,189cm,32/32
210,210,3870,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,denim_blue,relaxed_fit,Cotton 100%,,,1.0,0.0,0.0,,
211,211,3871,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,light_denim_blue,relaxed_fit,Cotton 100%,,,1.0,0.0,0.0,,
212,212,3872,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,gray,relaxed_fit,Cotton 100%,,,1.0,0.0,0.0,,
213,213,3873,865734001,relaxed_tapered_pull-on_jeans,men_jeans_relaxed,29.99,2022-01-27 19:43:16,865734,1,pale_denim_blue,relaxed_fit,Cotton 100%,,,1.0,0.0,0.0,,
