,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,cotton,polyester,spandex
140,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,0.21,0.02
141,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",0.79,0.21,0.02
142,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
143,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
144,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
145,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
146,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
147,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
148,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
149,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
150,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
151,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
152,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
153,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
154,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
155,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
156,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
157,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
158,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
159,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
160,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
161,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
162,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
163,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
164,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
165,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
166,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
167,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
168,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
169,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
170,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
171,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
172,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
173,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
174,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
175,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
176,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
177,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
178,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
179,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
180,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
181,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
182,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
183,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
184,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
185,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
186,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
187,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
188,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
189,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
190,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
191,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
192,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
193,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
194,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
195,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
196,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
197,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
198,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
199,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
200,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
201,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
202,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
203,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
204,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
205,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
206,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
207,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
208,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
209,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
210,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
211,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
212,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
213,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
214,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
215,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
216,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
217,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
218,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
219,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
220,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
221,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
222,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
223,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
224,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
225,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
226,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
227,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
228,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
229,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
230,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
231,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
232,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
233,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
234,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
235,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
236,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
237,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
238,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
239,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
240,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
241,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
242,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
243,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
244,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
245,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
246,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
247,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
248,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
249,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
250,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
251,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
252,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
253,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
254,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
255,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
256,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
257,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
258,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
259,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
260,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
261,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
262,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
263,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
264,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
265,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
266,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
267,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
268,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
269,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
270,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
271,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
272,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
273,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
274,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
275,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
276,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
277,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
278,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
279,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.19,0.02
280,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
281,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
282,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
283,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
284,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
285,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.2,0.02
286,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
287,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
288,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
289,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
290,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
291,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
292,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
293,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
294,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",0.98,0.21,0.02
