,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,cotton,polyester,spandex,model_size,jeans_size
128,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.19,0.02,188cm,
129,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,light_denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.19,0.02,188cm,
130,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.19,0.02,188cm,
131,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,denim_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.19,0.02,188cm,
132,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.19,0.02,188cm,
133,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
134,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
135,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_gray,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
136,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
137,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
138,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
139,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,dark_blue,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
140,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,0.79,0.21,0.02,188cm,
141,1013317006,hybrid_regular_tapered_joggers,men_jeans_regular,39.99,2022-01-27 19:43:16,1013317,6,black,regular_fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,0.79,0.21,0.02,188cm,
142,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
143,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
144,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
145,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
146,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
147,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
148,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
149,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
150,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
151,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
152,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
153,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
154,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
155,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
156,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
157,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
158,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
159,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
160,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
161,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
162,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
163,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
164,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
165,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
166,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
167,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
168,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
169,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
170,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
171,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
172,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
173,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
174,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
175,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
176,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
177,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
178,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
179,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
180,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
181,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
182,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
183,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
184,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
185,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
186,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
187,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
188,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
189,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
190,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
191,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
192,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
193,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
194,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
195,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
196,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
197,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
198,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
199,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
200,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
201,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
202,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
203,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
204,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
205,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
206,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
207,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
208,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
209,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.21,0.02,,
210,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.19,0.02,,
211,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.19,0.02,,
212,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.19,0.02,,
213,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,0.98,0.19,0.02,,
214,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
215,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
216,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
217,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
218,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
219,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
220,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
221,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
222,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
223,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,188cm,31/30
224,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
225,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
226,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
227,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
228,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
229,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
230,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,188cm,31/30
231,690449043,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,43,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,188cm,31/30
232,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
233,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
234,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
235,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
236,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
237,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.2,0.02,187cm,32/32
238,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
239,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
240,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
241,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
242,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
243,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
244,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.19,0.02,187cm,32/32
245,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
246,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
247,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_gray_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
248,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
249,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
250,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
251,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
252,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
253,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
254,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
255,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,white,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
256,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_washed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
257,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
258,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
259,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
260,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,dark_blue_washed_out,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
261,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
262,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,black,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
263,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,denim_gray,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
264,690449022,skinny_jeans,men_jeans_ripped,39.99,2022-01-27 19:43:16,690449,22,light_denim_blue_trashed,skinny_fit,"Cotton 98%, Spandex 2%",,0.98,0.21,0.02,187cm,32/32
